Quality;Description;n
144.71067352020918;['numborn > 1.0'];1100
144.49088237431212;"[""hocc != 'four'""]";1446
140.77396599423275;['numborn > 2.0'];824
136.17163240012525;"[""heducation != 'low'""]";1429
131.9875660807315;['wage > 26.0'];1048
127.4578721825693;['wage > 25.0'];1117
125.29194976439894;['wage > 28.0'];926
124.60293008003424;"[""hocc != 'four'"", 'wismuslim == True']";1228
123.46168633813323;['wismuslim == True'];1253
120.28744126570726;"[""heducation != 'low-moderate'""]";1295
119.77486192604687;"[""sol != 'moderate-high'""]";1042
118.5370730350976;"[""sol != 'low-moderate'""]";1244
116.92475507052755;"[""heducation != 'low'"", 'wismuslim == True']";1211
116.84548619091655;['good_media_exposure == True'];1364
116.63693691759555;['numborn > 1.0', 'wismuslim == True'];936
115.84630818826686;['wage > 26.0', 'wismuslim == True'];851
115.35941535716306;"[""heducation != 'low'"", 'good_media_exposure == True']";1334
114.72864100101637;['numborn > 2.0', 'wismuslim == True'];701
114.52570152030854;"[""sol != 'low'""]";1344
114.37930683912083;['wage > 32.0'];693
113.56195939378563;['numborn > 2.0', 'good_media_exposure == True'];745
112.63579287205481;"[""hocc != 'four'"", 'good_media_exposure == True']";1343
110.00338562988536;['numborn > 1.0', 'good_media_exposure == True'];1006
109.06514106972895;['wage > 25.0', 'wismuslim == True'];916
108.78367649683841;['numborn > 3.0'];565
107.7837747927513;['wwork == False'];1104
106.94965598385255;"[""hocc != 'four'"", 'wwork == False']";1088
106.44830070505466;"[""heducation != 'low-moderate'"", 'wismuslim == True']";1083
106.13051537471696;['numborn > 2.0', 'wwork == False'];642
104.58983409327013;"[""heducation != 'low-moderate'"", 'good_media_exposure == True']";1228
104.40100122100868;['wage > 28.0', 'wismuslim == True'];750
103.83094776463076;"[""sol != 'low-moderate'"", 'wismuslim == True']";1039
103.31426901092009;"[""heducation != 'moderate-high'""]";1121
103.05256626076155;"[""heducation != 'low'"", 'wwork == False']";1074
98.5998210827973;['good_media_exposure == True', 'wismuslim == True'];1152
98.4339562265282;['wage > 26.0', 'wwork == False'];757
98.34613638115668;"[""hocc != 'three'""]";888
98.18506184376717;"[""sol != 'moderate-high'"", 'wismuslim == True']";867
98.05309503309334;"[""sol != 'low-moderate'"", 'good_media_exposure == True']";1175
98.02345510096214;"[""sol != 'moderate-high'"", 'good_media_exposure == True']";955
97.60389425810992;"[""sol != 'low'"", 'wismuslim == True']";1129
96.73502418763435;['wwork == False', 'wismuslim == True'];955
96.70730327479731;['wage > 32.0', 'wismuslim == True'];549
96.40909505880552;['numborn > 1.0', 'wwork == False'];846
96.09729066512702;['wage > 26.0', 'good_media_exposure == True'];958
95.78230631969372;"[""sol != 'low'"", 'good_media_exposure == True']";1264
93.97792228410374;['wage > 28.0', 'wwork == False'];667
91.89750125618816;['wage > 25.0', 'good_media_exposure == True'];1026
91.5847416131522;['wage > 25.0', 'wwork == False'];809
91.25872285936681;['wage > 28.0', 'good_media_exposure == True'];843
90.91450558497532;"[""hocc != 'one'""]";1037
89.98348559775201;"[""sol != 'moderate-high'"", 'wwork == False']";771
89.88368191040621;"[""sol != 'low-moderate'"", 'wwork == False']";932
88.7096731605122;"[""heducation != 'moderate-high'"", 'wismuslim == True']";928
87.12829835441752;"[""heducation != 'low-moderate'"", 'wwork == False']";967
86.31084951852417;"[""hocc != 'two'""]";1048
85.37350949991983;['numborn > 3.0', 'wismuslim == True'];497
85.09398943582966;['wage > 32.0', 'wwork == False'];512
82.07493352900748;"[""sol != 'low'"", 'wwork == False']";995
81.97586402031176;"[""hocc != 'three'"", 'wismuslim == True']";728
81.52436231100859;"[""hocc != 'three'"", 'good_media_exposure == True']";833
80.85002921011082;"[""heducation != 'moderate-high'"", 'good_media_exposure == True']";1039
80.82049464930836;['numborn > 3.0', 'good_media_exposure == True'];504
80.77838333258893;['wwork == False', 'good_media_exposure == True'];1022
80.14788119380472;['numborn > 3.0', 'wwork == False'];445
79.73669864537042;"[""hocc != 'two'"", 'wismuslim == True']";914
78.10285739617643;['wage > 32.0', 'good_media_exposure == True'];622
77.78788733967939;"[""hocc != 'three'"", 'wwork == False']";651
77.47896144372768;"[""heducation != 'moderate-high'"", 'wwork == False']";839
72.51752694351732;"[""hocc != 'two'"", 'good_media_exposure == True']";975
72.05301748195599;"[""hocc != 'one'"", 'wwork == False']";779
72.00005341411611;"[""hocc != 'one'"", 'wismuslim == True']";889
71.56489825491333;"[""hocc != 'one'"", 'good_media_exposure == True']";941
69.50865989289915;['numborn <= 3.0'];908
64.78044817762442;"[""sol != 'high'""]";789
63.66061204392745;['numborn <= 3.0', 'wismuslim == True'];756
63.51037826535582;['numborn <= 3.0', 'good_media_exposure == True'];860
62.8376594302559;"[""hocc == 'two'""]";425
59.93485378371234;"[""sol != 'high'"", 'wismuslim == True']";724
58.8439050071586;"[""hocc != 'two'"", 'wwork == False']";794
57.97122519775921;"[""heducation == 'high'"", 'good_media_exposure == True']";873
55.02904045657492;"[""hocc == 'two'"", 'wwork == False']";310
54.67900072023871;"[""heducation == 'high'""]";899
52.27850191877847;"[""heducation == 'high'"", 'wismuslim == True']";716
51.4933063324754;"[""sol != 'high'"", 'wwork == False']";614
50.55608609647745;['numborn > 1.0', 'wwork == True'];254
50.38517698041555;"[""hocc == 'two'"", 'good_media_exposure == True']";389
